江西移动,#genre#
CHY电影台,http://www.336699.live:1935/blockfour/4gtv-4gtv076.stream/playlist.m3u8
cnex,http://www.336699.live:1935/blockfour/4gtv-4gtv013.stream/playlist.m3u8
elta娱乐台,http://www.336699.live:1935/blockfour/4gtv-4gtv070.stream/playlist.m3u8
ESPN 4,http://208.115.225.174:14510
FOX NewsNOW,http://fox-foxnewsnow-samsungus.amagi.tv/playlist.m3u8
GinX,http://www.336699.live:1935/blockfour/4gtv-4gtv053.stream/playlist.m3u8
HBO,http://208.115.225.174:14136
HBO,http://208.115.225.174:14165
HBO 2,http://208.115.225.174:14140
HBO Mundi,http://208.115.225.174:14148
HBO signature,http://208.115.225.174:14160
HITS,http://www.336699.live:1935/blockfour/4gtv-4gtv082.stream/playlist.m3u8
HKC有线新闻台,https://api.leonardpark.dev/live/icable/109
hokko,http://www.336699.live:1935/blockfour/4gtv-4gtv043.stream/playlist.m3u8
J2,http://r.jdshipin.com/Nr5jq
J2,http://baidu.douyincdn.freetvtv.com/j2/index.m3u8
M2音乐,http://live.m2.tv/hls3/stream.m3u8
MTV,http://pluto-live.plutotv.net/egress/chandler/pluto01/live/VIACBS02/master_2400.m3u8
Premiere,http://208.115.225.174:14460
Premiere,http://208.115.225.174:14468
RTHK32,https://rthktv32-live.akamaized.net/hls/live/2036819/RTHKTV32/master.m3u8
Sbt,http://208.115.225.174:14170
Sbt,http://208.115.225.174:14173
Sbt,http://208.115.225.174:14176
Show FE,http://208.115.225.174:14420
Show FE,http://208.115.225.174:14428
Skynews,https://siloh.pluto.tv/lilo/production/SkyNews/master.m3u8
trace,http://www.336699.live:1935/blockfour/4gtv-4gtv077.stream/playlist.m3u8
TRT World,https://tv-trtworld.live.trt.com.tr/master.m3u8
TVB RICS,http://brics.bonus-tv.ru/cdn/brics/english/tracks-v1a1/index.m3u8
TVB华丽台,http://23.237.10.66:16410
TVBS,http://www.336699.live:1935/blockfour/4gtv-4gtv073.stream/playlist.m3u8
TVBS,http://38.64.72.148:80/hls/modn/list/4005/chunklist0.m3u8
TVBS42,http://158.101.151.82:9000/jmsytb.m3u8?c=4
TVBS欢乐,http://www.336699.live:1935/blockfour/4gtv-4gtv068.stream/playlist.m3u8
TVBS新闻台,http://158.101.151.82:9000/jmsytb.m3u8?c=3
TVBS新闻台,http://38.64.72.148:80/hls/modn/list/4006/chunklist0.m3u8
TVBS新闻台,http://38.64.72.148:80/hls/modn/list/4006/chunklist1.m3u8
TVBS新闻台,http://38.64.72.148/hls/modn/list/4006/chunklist0.m3u8
TVBS新闻HD,http://38.64.72.148/hls/modn/list/4006/chunklist1.m3u8
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8
VIUTV,http://r.jdshipin.com/vSJvl
WB TV,http://208.115.225.174:14132
斗鱼频道,#genre#
粤语综艺,http://epg.112114.xyz/douyu/7919720
华语经典,http://epg.112114.xyz/douyu/434971
吃米滴虫,http://epg.112114.xyz/douyu/315457
神乐影片1,http://epg.112114.xyz/douyu/122402
神乐影片2,http://epg.112114.xyz/douyu/85894
特辑影院,http://epg.112114.xyz/douyu/3637778
贝爷MAX厅,http://epg.112114.xyz/douyu/4332
漫威影片,http://epg.112114.xyz/douyu/6140589
周星驰电影,http://epg.112114.xyz/douyu/3990812
刘德华电影1,http://epg.112114.xyz/douyu/2516864
刘德华电影2,http://epg.112114.xyz/douyu/8985415
喜剧经典,http://epg.112114.xyz/douyu/9650887
豆瓣高分,http://epg.112114.xyz/douyu/8770422
林正英电影1,http://epg.112114.xyz/douyu/218859
林正英电影2,http://epg.112114.xyz/douyu/7356023
女神金电影,http://epg.112114.xyz/douyu/747764
贝爷影厅1,http://epg.112114.xyz/douyu/252802
贝爷影厅2,http://epg.112114.xyz/douyu/36337
霍格影片,http://epg.112114.xyz/douyu/8814650
可乐电影,http://epg.112114.xyz/douyu/20415
冰冰经典电影,http://epg.112114.xyz/douyu/74374
奶虫恐怖电影,http://epg.112114.xyz/douyu/263824
奶瓶科幻片,http://epg.112114.xyz/douyu/6655271
避风港影院,http://epg.112114.xyz/douyu/9826611
林林影院,http://epg.112114.xyz/douyu/9652323
漫威电影,http://epg.112114.xyz/douyu/4282654
恐怖经典,http://epg.112114.xyz/douyu/1165374
变种人电影,http://epg.112114.xyz/douyu/9651304
华语电影,http://epg.112114.xyz/douyu/3928
华语动作电影,http://epg.112114.xyz/douyu/1504768
怀旧90,http://epg.112114.xyz/douyu/9275635
国产影片,http://epg.112114.xyz/douyu/5423
麓山迷踪,http://epg.112114.xyz/douyu/4505431
高帧影片,http://epg.112114.xyz/douyu/6763930
米娅电影,http://epg.112114.xyz/douyu/6537888
小九电影,http://epg.112114.xyz/douyu/7136517
连续剧1,http://epg.112114.xyz/douyu/4549169
连续剧2,http://epg.112114.xyz/douyu/7623292
连续剧3,http://epg.112114.xyz/douyu/5689514
连续剧4,http://epg.112114.xyz/douyu/7476264
连续剧5,http://epg.112114.xyz/douyu/4396972
游戏解说,http://epg.112114.xyz/douyu/805235
斗鱼小品,http://epg.112114.xyz/douyu/3980787
斗鱼探险,http://epg.112114.xyz/douyu/3485629
斗鱼动画,http://epg.112114.xyz/douyu/7528160
斗鱼电影1,http://epg.112114.xyz/douyu/2935323
斗鱼电影2,http://epg.112114.xyz/douyu/7459925
斗鱼电影3,http://epg.112114.xyz/douyu/431460
斗鱼电影4,http://epg.112114.xyz/douyu/4246519
斗鱼电影5,http://epg.112114.xyz/douyu/7116591
斗鱼电影6,http://epg.112114.xyz/douyu/6776615
斗鱼电影7,http://epg.112114.xyz/douyu/7655471
斗鱼电影8,http://epg.112114.xyz/douyu/4290711
斗鱼电影9,http://epg.112114.xyz/douyu/6566671
斗鱼电影10,http://epg.112114.xyz/douyu/8475821
斗鱼电影11,http://epg.112114.xyz/douyu/338759
斗鱼电影12,http://epg.112114.xyz/douyu/2793084
斗鱼电影13,http://epg.112114.xyz/douyu/5067952
斗鱼电影14,http://epg.112114.xyz/douyu/413573
斗鱼电影15,http://epg.112114.xyz/douyu/5033502
斗鱼电影16,http://epg.112114.xyz/douyu/426517
斗鱼电影17,http://epg.112114.xyz/douyu/1274132
斗鱼电影18,http://epg.112114.xyz/douyu/7314294
斗鱼电影19,http://epg.112114.xyz/douyu/6582435
斗鱼电影20,http://epg.112114.xyz/douyu/323876
电影解说1,http://epg.112114.xyz/douyu/1979257
电影解说2,http://epg.112114.xyz/douyu/8413092
电影解说3,http://epg.112114.xyz/douyu/2987100
电影解说4,http://epg.112114.xyz/douyu/2758565
电影解说5,http://epg.112114.xyz/douyu/8867878
电影解说6,http://epg.112114.xyz/douyu/6725858
电影解说7,http://epg.112114.xyz/douyu/8799435
电影解说8,http://epg.112114.xyz/douyu/4258555
电影解说9,http://epg.112114.xyz/douyu/8705754
电影解说10,http://epg.112114.xyz/douyu/8415464
电影解说11,http://epg.112114.xyz/douyu/562225
电影解说12,http://epg.112114.xyz/douyu/8651489
电影解说13,http://epg.112114.xyz/douyu/5354713
电影解说14,http://epg.112114.xyz/douyu/8014467
电影解说15,http://epg.112114.xyz/douyu/8788687
斗鱼电影1,http://tc-tct.douyucdn2.cn/dyliveflv1a/3637778raLSXdOdu.flv?wsAuth=dab9a30fa362041e102fea1f64eaea1a&token=cpn-androidmpro-0-3637778-8c089871434b93446fa6dbb4e2feeb935534f7f5d1d6ca8c&logo=0&expire=0&did=d010b07dcb997ada9934081c873542f0&origin=tct&vhost=play2
电视剧场,http://23.237.10.66:16406
国际空间站俯瞰地球,https://cn-hbcd-cu-02-12.bilivideo.com/live-bvc/955176/live_19193_2186291.m3u8?expires=1667550247&len=0&oi=1861290198&pt=h5&qn=10000&trid=10039a055a7ec7ec44978173734a9c0574a4&sigparams=cdn
NASA Live,http://tv.redrainl.site:9500/live.m3u8?c=39
湖北大冶青龙山景区,https://gcbdc.a.bdydns.com/gc/qdls02_1/index.m3u8
斗鱼吃鸡赛事,http://tc-tct.douyucdn2.cn/dyliveflv1/100rPCLP_2000.flv?wsAuth=355b6e7ca4ed3ce02c938166fee7950a&token=cpn-androidmpro-0-100-7280476511a877c22463b90135f0c0a82826d7d849fd3295&logo=0&expire=0&did=d010b07dcb997ada9934081c873542f0&origin=tct&vhost=play1
和平精英官方赛事,http://tc-tct.douyucdn2.cn/dyliveflv1/999rx47n2pp8pKD_2000.flv?wsAuth=bbd94e67aef567f986b24c478c3feb86&token=cpn-androidmpro-0-999-d32d75306aab2a795c28f1538c5d0679bb9e4a103db7491d&logo=0&expire=0&did=d010b07dcb997ada9934081c873542f0&origin=tct&vhost=play1
英雄联盟赛事,http://tc-tct.douyucdn2.cn/dyliveflv1a/288016rlols5_2000.flv?wsAuth=2195aecdcc2af09636f7a9bda35cb7a7&token=cpn-androidmpro-0-288016-e9416291174176ee25f8bd3a2a584d653bdaf9d5d79b1e87&logo=0&expire=0&did=d010b07dcb997ada9934081c873542f0&origin=tct&vhost=play2
QQ飞车手游官方直播间,http://tc-tct.douyucdn2.cn/dyliveflv1a/5040227raXQRnvWY_2000.flv?wsAuth=e0ec2bffac73385d7ebea5a401fda09f&token=cpn-androidmpro-0-5040227-432528579fe9471259f5aff00948a56a0985137c8307e6d1&logo=0&expire=0&did=d010b07dcb997ada9934081c873542f0&origin=tct&vhost=play2测试2
1,http://www.336699.live:1935/blockfour/4gtv-4gtv001.stream/playlist.m3u8
2,http://www.336699.live:1935/blockfour/4gtv-4gtv002.stream/playlist.m3u8
3,http://www.336699.live:1935/blockfour/4gtv-4gtv003.stream/playlist.m3u8
4,http://www.336699.live:1935/blockfour/4gtv-4gtv004.stream/playlist.m3u8
6,http://www.336699.live:1935/blockfour/4gtv-4gtv006.stream/playlist.m3u8
9,http://www.336699.live:1935/blockfour/4gtv-4gtv009.stream/playlist.m3u8
11,http://www.336699.live:1935/blockfour/4gtv-4gtv011.stream/playlist.m3u8
13,http://www.336699.live:1935/blockfour/4gtv-4gtv013.stream/playlist.m3u8
14,http://www.336699.live:1935/blockfour/4gtv-4gtv014.stream/playlist.m3u8
34,http://www.336699.live:1935/blockfour/4gtv-4gtv034.stream/playlist.m3u8
39,http://www.336699.live:1935/blockfour/4gtv-4gtv039.stream/playlist.m3u8
40,http://www.336699.live:1935/blockfour/4gtv-4gtv040.stream/playlist.m3u8
41,http://www.336699.live:1935/blockfour/4gtv-4gtv041.stream/playlist.m3u8
42,http://www.336699.live:1935/blockfour/4gtv-4gtv042.stream/playlist.m3u8
43,http://www.336699.live:1935/blockfour/4gtv-4gtv043.stream/playlist.m3u8
44,http://www.336699.live:1935/blockfour/4gtv-4gtv044.stream/playlist.m3u8
45,http://www.336699.live:1935/blockfour/4gtv-4gtv045.stream/playlist.m3u8
47,http://www.336699.live:1935/blockfour/4gtv-4gtv047.stream/playlist.m3u8
49,http://www.336699.live:1935/blockfour/4gtv-4gtv049.stream/playlist.m3u8
52,http://www.336699.live:1935/blockfour/4gtv-4gtv052.stream/playlist.m3u8
53,http://www.336699.live:1935/blockfour/4gtv-4gtv053.stream/playlist.m3u8
54,http://www.336699.live:1935/blockfour/4gtv-4gtv054.stream/playlist.m3u8
55,http://www.336699.live:1935/blockfour/4gtv-4gtv055.stream/playlist.m3u8
57,http://www.336699.live:1935/blockfour/4gtv-4gtv057.stream/playlist.m3u8
58,http://www.336699.live:1935/blockfour/4gtv-4gtv058.stream/playlist.m3u8
61,http://www.336699.live:1935/blockfour/4gtv-4gtv061.stream/playlist.m3u8
62,http://www.336699.live:1935/blockfour/4gtv-4gtv062.stream/playlist.m3u8
63,http://www.336699.live:1935/blockfour/4gtv-4gtv063.stream/playlist.m3u8
64,http://www.336699.live:1935/blockfour/4gtv-4gtv064.stream/playlist.m3u8
68,http://www.336699.live:1935/blockfour/4gtv-4gtv068.stream/playlist.m3u8
70,http://www.336699.live:1935/blockfour/4gtv-4gtv070.stream/playlist.m3u8
73,http://www.336699.live:1935/blockfour/4gtv-4gtv073.stream/playlist.m3u8
74,http://www.336699.live:1935/blockfour/4gtv-4gtv074.stream/playlist.m3u8
76,http://www.336699.live:1935/blockfour/4gtv-4gtv076.stream/playlist.m3u8
77,http://www.336699.live:1935/blockfour/4gtv-4gtv077.stream/playlist.m3u8
79,http://www.336699.live:1935/blockfour/4gtv-4gtv079.stream/playlist.m3u8
80,http://www.336699.live:1935/blockfour/4gtv-4gtv080.stream/playlist.m3u8
82,http://www.336699.live:1935/blockfour/4gtv-4gtv082.stream/playlist.m3u8
83,http://www.336699.live:1935/blockfour/4gtv-4gtv083.stream/playlist.m3u8
101,http://www.336699.live:1935/blockfour/4gtv-4gtv101.stream/playlist.m3u8
4K频道,#genre#
苏州4K,http://liveshowbak2.kan0512.com/ksz-norecord/csztv4k_4k.m3u8
纯享4K备,http://39.134.115.163:8080/PLTV/88888910/224/3221225786/index.m3u8
爱上4K,http://111.20.40.170/PLTV/88888893/224/3221226352/index.m3u8
咪咕体育-4K-HLG源-2,http://117.136.156.35:80/000000001000/3000000010000005180/index.m3u8
Now Sports UHD HK,http://sheriffwoody.in:80/live/Jeff1/Jeff1/1042156.ts
TF1 4K,http://193.107.202.221:81/live/Kirk123/Kirk123/1552953.ts
BT Sport Ultimate 4K,http://sheriffwoody.in:80/live/Jeff1/Jeff1/1042157.ts
TRT 4k-1,http://toolsworldiptv.org:8080/live/geriHiOeu4sekxxxxx211/geriHiOeu4/365.ts
Rai 4k,http://saveukraine.only4.tv/8185/video.m3u8?token=y3DBG7q3sk
VTC13 4K,http://vcdn1.vtc.gov.vn:1935/m_4k/smil:4k.smil/playlist.m3u8?
Insight UHD,http://cdnx1.plusx.tv:8880/InsightUHD11/mono.m3u8?token=24cce35b06aecc51433333
NASA 4k 60P,http://cdnx1.plusx.tv:8880/NASA/mono.m3u8?token=24cce35b06aecc51433333
MYZEN TV 4K,http://cdnx1.plusx.tv:8880/myZen/mono.m3u8?token=24cce35b06aecc51433333
Fashion4K,https://fash2043.cloudycdn.services/slive/ftv_ftv_4k_hevc_73d_42080_default_466_hls.smil/playlist.m3u8
Clarity4K,https://d3thiix3tzne5u.cloudfront.net/playlist2160p.m3u8
爱自然,https://d18dyiwu97wm6q.cloudfront.net/playlist2160p.m3u8
MUZZIK ZZ4000 4K,http://muzzik-live.morescreens.com/mts-a6/playlist.m3u8
loupe 4K,https://d2dw21aq0j0l5c.cloudfront.net/playlist_3840x2160.m3u8
Bloomberg TV+ 4K,https://bloomberg-bloombergtv-1-gb.samsung.wurl.com/manifest/playlist.m3u8
斗鱼4K,http://epg.112114.xyz/douyu/9249162
抖音世界杯随机回放,http://mmmitv.top/test/douyin-x.php?id=rand
4K测试源,http://159.75.85.63:5680/d/ad/playad.m3u8
亚洲频道,#genre#
韩国-BBS,http://bbstv.clouducs.com:1935/bbstv-live/livestream/chunklist_w1216149699.m3u8
韩国-BBS,http://bbstv.clouducs.com:1935/bbstv-live/livestream/playlist.m3u8
韩国-BBS佛教广播,http://bbstv.clouducs.com:1935/bbstv-live/livestream/chunklist_w1403706733.m3u8
韩国-EBS1,http://ebsonairios.ebs.co.kr/groundwavefamilypc/familypc1m/playlist.m3u8
韩国-EBS2,http://ebsonairios.ebs.co.kr/ebs2familypc/familypc1m/playlist.m3u8
韩国-EBSe,http://ebsonairios.ebs.co.kr/plus3familypc/familypc1m/playlist.m3u8
韩国-KBC,http://119.200.131.11:1935/KBCTV/tv/playlist.m3u8
韩国-Luxury World,http://nano.teleservice.su:8080/hls/luxury.m3u8
韩国-MBC综合频道,http://vod.mpmbc.co.kr:1935/live/encoder-tv/playlist.m3u8
韩国-MTN,http://183.110.27.87/mtnlive/_definst_/720/chunklist.m3u8
韩国-NBS Korea Agricultural Broadcasting,https://media.joycorp.co.kr:4443/live/live_720p/playlist.m3u8
日本-NHK WORLD TV,https://nhkwlive-ojp.akamaized.net/hls/live/2003459/nhkwlive-ojp-en/index_4M.m3u8
韩国-SBS CJB,http://1.222.207.80:1935/live/cjbtv/chunklist_w1357270949.m3u8
韩国-TBS,http://58.234.158.60:1935/catvlive/myStream/playlist.m3u8
韩国-TJB (SBS 大田),http://1.245.74.5:1935/live/tv/.m3u8
日本购物1,http://stream1.shopch.jp/HLS/out1/prog_index.m3u8
泰国-公共三台,http://thaipbs-live.cdn.byteark.com/live/playlist_720p/index.m3u8
新加坡-CNA,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8
新加坡-CNA,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8
越南-antvliv,http://antvlive.ab5c6921.cdnviet.com/antv/playlist.m3u8
越南-CTV,http://tv.ctvcamau.vn/live/tv/tv.m3u8
越南-VBSTV,http://uni6rtmp.tulix.tv:1935/vbstv/vbsabr.smil/playlist.m3u8
老挝-LaoChampaTV2,https://livefta.malimarcdn.com/ftaedge00/laochampa2.stream/chunklist.m3u8
伊拉克-SharqiyaNews,http://ns8.indexforce.com:1935/alsharqiyalive/mystream/playlist.m3u8
中央蓝光,#genre#
CCTV11080P,http://39.135.138.58:18890/PLTV/88888888/224/3221225618/index.m3u8
CCTV11080P,http://39.135.138.58:18890/PLTV/88888888/224/3221225642/index.m3u8
CCTV11080P,http://39.135.138.58:18890/PLTV/88888888/224/3221225762/index.m3u8
CCTV11080P,http://39.135.138.58:18890/PLTV/88888888/224/3221226221/index.m3u8
CCTV11080P,http://39.135.138.58:18890/PLTV/88888888/224/3221226225/index.m3u8
CCTV11080P,http://39.135.138.58:18890/PLTV/88888888/224/3221225918/index.m3u8
CCTV21080P,http://39.135.138.58:18890/PLTV/88888910/224/3221225643/index.m3u8
CCTV21080P,http://39.135.138.58:18890/PLTV/88888888/224/3221225619/index.m3u8
CCTV31080P,http://39.134.115.163:8080/PLTV/88888910/224/3221225647/index.m3u8
CCTV31080P,http://39.135.138.58:18890/PLTV/88888888/224/3221225634/index.m3u8
CCTV31080P,http://39.135.138.58:18890/PLTV/88888888/224/3221225647/index.m3u8
CCTV41080P,http://39.135.138.58:18890/PLTV/88888888/224/3221225621/index.m3u8
CCTV51080P,http://39.135.138.58:18890/PLTV/88888888/224/3221225633/index.m3u8
CCTV5+1080P,http://39.135.138.58:18890/PLTV/88888888/224/3221225649/index.m3u8
CCTV5+1080P,http://39.135.138.58:18890/PLTV/88888888/224/3221225706/index.m3u8
CCTV61080P,http://39.135.138.58:18890/PLTV/88888888/224/3221225632/index.m3u8
CCTV61080P,http://39.135.138.58:18890/PLTV/88888888/224/3221225650/index.m3u8
CCTV71080P,http://39.135.138.58:18890/PLTV/88888888/224/3221225624/index.m3u8
CCTV71080P,http://39.135.138.58:18890/PLTV/88888888/224/3221225644/index.m3u8
CCTV81080P,http://39.135.138.58:18890/PLTV/88888888/224/3221225631/index.m3u8
CCTV81080P,http://39.135.138.58:18890/PLTV/88888888/224/3221225635/index.m3u8
CCTV101080P,http://39.135.138.58:18890/PLTV/88888888/224/3221225627/index.m3u8
CCTV101080P,http://39.135.138.58:18890/PLTV/88888888/224/3221225636/index.m3u8
CCTV111080P,http://39.135.138.58:18890/PLTV/88888888/224/3221225628/index.m3u8
CCTV121080P,http://39.135.138.58:18890/PLTV/88888888/224/3221225629/index.m3u8
CCTV121080P,http://39.135.138.58:18890/PLTV/88888888/224/3221225637/index.m3u8
CCTV131080P,http://39.135.138.59:18890/PLTV/88888910/224/3221225638/index.m3u8
CCTV131080P,http://39.135.138.58:18890/PLTV/88888888/224/3221225638/index.m3u8
CCTV141080P,http://39.135.138.58:18890/PLTV/88888888/224/3221225639/index.m3u8
CCTV141080P,http://39.135.138.58:18890/PLTV/88888888/224/3221225640/index.m3u8
CCTV151080P,http://39.135.138.58:18890/PLTV/88888888/224/3221225641/index.m3u8
CCTV161080P,http://39.135.138.58:18890/PLTV/88888888/224/3221226230/index.m3u8
CCTV161080P,http://39.135.138.58:18890/PLTV/88888888/224/3221226233/index.m3u8
CCTV171080P,http://39.135.138.58:18890/PLTV/88888888/224/3221225907/index.m3u8
CCTV171080P,http://39.135.138.58:18890/PLTV/88888888/224/3221225908/index.m3u8
CCTV171080P,http://39.135.138.58:18890/PLTV/88888888/224/3221225909/index.m3u8
CCTV4K1080P,http://liveop.cctv.cn/hls/4KHD/playlist.m3u8
CCTV161080P,http://liveop.cctv.cn/hls/CCTV16HD/playlist.m3u8

卫视蓝光,#genre#
东方卫视1080P,http://39.134.115.163:8080/PLTV/88888910/224/3221225658/index.m3u8
东方卫视1080P,http://39.134.115.163:8080/PLTV/88888910/224/3221225659/index.m3u8
江苏卫视1080P,http://39.134.115.163:8080/PLTV/88888910/224/3221225743/index.m3u8
江苏卫视1080P,http://39.134.115.163:8080/PLTV/88888910/224/3221225702/index.m3u8
北京卫视1080P,http://39.134.115.163:8080/PLTV/88888910/224/3221225673/index.m3u8
北京卫视1080P,http://39.134.115.163:8080/PLTV/88888910/224/3221225674/index.m3u8
湖南卫视1080P,http://39.134.115.163:8080/PLTV/88888910/224/3221225745/index.m3u8
湖南卫视1080P,http://39.134.115.163:8080/PLTV/88888910/224/3221225704/index.m3u8
山东卫视1080P,http://39.134.115.163:8080/PLTV/88888910/224/3221225738/index.m3u8
山东卫视1080P,http://39.134.115.163:8080/PLTV/88888910/224/3221225697/index.m3u8
东南卫视1080P,http://39.134.115.163:8080/PLTV/88888910/224/3221225657/index.m3u8
广东卫视1080P,http://39.134.115.163:8080/PLTV/88888910/224/3221225742/index.m3u8
广东卫视1080P,http://39.134.115.163:8080/PLTV/88888910/224/3221225701/index.m3u8
江西卫视1080P,http://39.134.115.163:8080/PLTV/88888910/224/3221225746/index.m3u8
江西卫视1080P,http://39.134.115.163:8080/PLTV/88888910/224/3221225705/index.m3u8
安徽卫视1080P,http://39.134.115.163:8080/PLTV/88888910/224/3221225737/index.m3u8
安徽卫视1080P,http://39.134.115.163:8080/PLTV/88888910/224/3221225691/index.m3u8
浙江卫视1080P,http://39.134.115.163:8080/PLTV/88888910/224/3221225744/index.m3u8
浙江卫视1080P,http://39.134.115.163:8080/PLTV/88888910/224/3221225703/index.m3u8
深圳卫视1080P,http://39.134.115.163:8080/PLTV/88888910/224/3221225741/index.m3u8
深圳卫视1080P,http://39.134.115.163:8080/PLTV/88888910/224/3221225700/index.m3u8
天津卫视1080P,http://39.134.115.163:8080/PLTV/88888910/224/3221225739/index.m3u8
天津卫视1080P,http://39.134.115.163:8080/PLTV/88888910/224/3221225698/index.m3u8
黑龙江卫视1080P,http://39.134.115.163:8080/PLTV/88888910/224/3221225736/index.m3u8
黑龙江卫视1080P,http://39.134.115.163:8080/PLTV/88888910/224/3221225690/index.m3u8
湖北卫视1080P,http://39.134.115.163:8080/PLTV/88888910/224/3221225740/index.m3u8
湖北卫视1080P,http://39.134.115.163:8080/PLTV/88888910/224/3221225699/index.m3u8
辽宁卫视1080P,http://39.134.115.163:8080/PLTV/88888910/224/3221225735/index.m3u8
辽宁卫视1080P,http://39.134.115.163:8080/PLTV/88888910/224/3221225696/index.m3u8
重庆卫视1080P,http://39.134.115.163:8080/PLTV/88888910/224/3221225734/index.m3u8
重庆卫视1080P,http://39.134.115.163:8080/PLTV/88888910/224/3221225692/index.m3u8
东方卫视1080P,http://39.135.138.58:18890/PLTV/88888888/224/3221225659/index.m3u8
江苏卫视1080P,http://39.135.138.58:18890/PLTV/88888910/224/3221225702/index.m3u8
北京卫视1080P,http://39.135.138.58:18890/PLTV/88888888/224/3221225673/index.m3u8
湖南卫视1080P,http://39.135.138.58:18890/PLTV/88888888/224/3221225704/index.m3u8
山东卫视1080P,http://39.135.138.59:18890/PLTV/88888910/224/3221225738/index.m3u8
东南卫视1080P,http://39.135.138.59:18890/PLTV/88888910/224/3221225657/index.m3u8
广东卫视1080P,http://39.135.138.59:18890/PLTV/88888910/224/3221225742/index.m3u8
江西卫视1080P,http://39.135.138.58:18890/PLTV/88888910/224/3221225705/index.m3u8
安徽卫视1080P,http://39.135.138.59:18890/PLTV/88888910/224/3221225691/index.m3u8
浙江卫视1080P,http://39.135.138.58:18890/PLTV/88888888/224/3221225703/index.m3u8
浙江卫视1080P,http://39.135.138.58:18890/PLTV/88888910/224/3221225703/index.m3u8
辽宁卫视1080P,http://39.135.138.58:18890/PLTV/88888888/224/3221225696/index.m3u8
重庆卫视1080P,http://39.135.138.59:18890/PLTV/88888910/224/3221225734/index.m3u8
湖南卫视1080P,http://39.135.138.58:18890/PLTV/88888888/224/3221225745/index.m3u8
江苏卫视1080P,http://39.135.138.58:18890/PLTV/88888888/224/3221225702/index.m3u8
江苏卫视1080P,http://39.135.138.58:18890/PLTV/88888888/224/3221225743/index.m3u8
浙江卫视1080P,http://39.135.138.58:18890/PLTV/88888888/224/3221225744/index.m3u8
东方卫视1080P,http://39.135.138.58:18890/PLTV/88888888/224/3221225658/index.m3u8
广东卫视1080P,http://39.135.138.58:18890/PLTV/88888888/224/3221225701/index.m3u8
广东卫视1080P,http://39.135.138.58:18890/PLTV/88888888/224/3221225742/index.m3u8
深圳卫视1080P,http://39.135.138.58:18890/PLTV/88888888/224/3221225700/index.m3u8
深圳卫视1080P,http://39.135.138.58:18890/PLTV/88888888/224/3221225741/index.m3u8
北京卫视1080P,http://39.135.138.58:18890/PLTV/88888888/224/3221225674/index.m3u8
天津卫视1080P,http://39.135.138.58:18890/PLTV/88888888/224/3221225698/index.m3u8
天津卫视1080P,http://39.135.138.58:18890/PLTV/88888888/224/3221225739/index.m3u8
山东卫视1080P,http://39.135.138.58:18890/PLTV/88888888/224/3221225697/index.m3u8
山东卫视1080P,http://39.135.138.58:18890/PLTV/88888888/224/3221225738/index.m3u8
湖北卫视1080P,http://39.135.138.58:18890/PLTV/88888888/224/3221225699/index.m3u8
湖北卫视1080P,http://39.135.138.58:18890/PLTV/88888888/224/3221225740/index.m3u8
黑龙江卫视1080P,http://39.135.138.58:18890/PLTV/88888888/224/3221225690/index.m3u8
黑龙江卫视1080P,http://39.135.138.58:18890/PLTV/88888888/224/3221225736/index.m3u8
安徽卫视1080P,http://39.135.138.58:18890/PLTV/88888888/224/3221225691/index.m3u8
安徽卫视1080P,http://39.135.138.58:18890/PLTV/88888888/224/3221225737/index.m3u8
辽宁卫视1080P,http://39.135.138.58:18890/PLTV/88888888/224/3221225735/index.m3u8
东南卫视1080P,http://39.135.138.58:18890/PLTV/88888888/224/3221225657/index.m3u8
江西卫视1080P,http://39.135.138.58:18890/PLTV/88888888/224/3221225705/index.m3u8
江西卫视1080P,http://39.135.138.58:18890/PLTV/88888888/224/3221225746/index.m3u8
重庆卫视1080P,http://39.135.138.58:18890/PLTV/88888888/224/3221225692/index.m3u8
重庆卫视1080P,http://39.135.138.58:18890/PLTV/88888888/224/3221225734/index.m3u8
四川卫视1080P,http://39.135.138.58:18890/PLTV/88888888/224/3221225487/index.m3u8?fmt=ts2hls
河北卫视1080P,http://39.135.138.58:18890/PLTV/88888888/224/3221225610/index.m3u8?fmt=ts2hls
河南卫视1080P,http://39.135.138.58:18890/PLTV/88888888/224/3221225611/index.m3u8?fmt=ts2hls
贵州卫视1080P,http://39.135.138.58:18890/PLTV/88888888/224/3221225483/index.m3u8?fmt=ts2hls
浙江卫视1080P,http://hw-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
兵团卫视1080P,http://test5.btzx.com.cn/live/btxjbtws.stream/chunklist_w544078748.m3u8
纯享4K[3840*2160],http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225786/index.m3u8
CCTV11080P,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225762/index.m3u8
CCTV11080P,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225618/index.m3u8
